time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
1440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1470.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1490.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1510.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1530.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1540.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1550.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1560.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1570.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1580.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1590.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1600.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1610.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1620.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1630.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1640.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1650.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1660.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1670.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1680.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1690.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1700.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1710.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1720.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1730.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1740.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1750.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1760.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1770.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1780.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1790.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1800.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1810.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1820.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1830.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1840.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1850.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1860.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1870.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1880.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1890.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1900.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1910.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1920.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1930.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1940.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1950.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1960.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1970.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
1980.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
1990.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2010.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2020.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2030.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2040.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2050.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2070.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2080.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2090.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2100.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2110.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2120.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2130.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2150.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2160.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2170.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2180.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2190.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2200.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2210.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2220.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2230.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2240.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2250.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2260.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2270.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2280.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2290.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2300.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2310.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2320.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
2330.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
2340.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5970000000000000281018368.000000,0.000000,0.000000,384400000.000000,0.000000,0.000000,1022.000000,73477000000000000786432.000000,5000000.000000,
